"","site","lethal","nonLethal","total","trapSuccess"
"8","SDS",35,27,62,0.155
"10","SGS",16,17,33,0.0825
"5","ICS",4,16,20,0.05
"7","OWS",9,29,38,0.095
"3","CFS",19,26,45,0.1125
"2","CFP",18,41,59,0.1475
"1","CFN",7,26,33,0.0825
"6","OWN",12,29,41,0.1025
"4","ICN",13,4,17,0.0425
"9","SGN",17,2,19,0.0475
