"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","institutionCode","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"1","UAZ 00238","Chiroptera","Phyllostomidae","Choeronycteris","mexicana","F","C.T. Vorhies","23",1922-06-18,"Pima","Sabino Canyon, Sta. Catalina Mts.",32.322298,-110.809812,"Choeronycteris mexicana",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",881,NA,NA
"2","UAZ 00459","Rodentia","Cricetidae","Neotoma","mexicana","F","Glenn Chalk","205",1932-08-29,"Pima","Mt. Lemmon, Santa Catalina Lodge",32.44306,-110.78778,"Neotoma mexicana",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",2742,NA,NA
"3","UAZ 00660","Rodentia","Cricetidae","Sigmodon","arizonae","M","Lee W. Arnold","837",1939-03-21,"Pima","7 mi. NE Tucson, Binghampton Pond",32.293476,-110.840919,"Sigmodon arizonae",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",847,NA,NA
"4","UAZ 00661","Rodentia","Cricetidae","Sigmodon","arizonae","M","Lee W. Arnold","838",1939-03-21,"Pima","7 mi. NE Tucson, Binghampton Pond",32.293476,-110.840919,"Sigmodon arizonae",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",847,NA,NA
"5","UAZ 00662","Rodentia","Cricetidae","Sigmodon","arizonae","M","Lee W. Arnold","839",1939-03-21,"Pima","7 mi. NE Tucson, Binghampton Pond",32.293476,-110.840919,"Sigmodon arizonae",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",847,NA,NA
"6","UAZ 01015","Rodentia","Sciuridae","Sciurus","aberti","M","James B. Elder","24",1951-10-14,"Pima","Mt. Lemmon, Santa Catalina Mountains, 2 mi. N of Gen. Hitchcock Hwy on Oracle-Mt. Lemmon Rd., about 7000'",32.4518021,-110.7450821,"Sciurus aberti",2133.6,"UAZ","UAZ","PRESERVED_SPECIMEN",2194,56.2289388553331,75.9551694874249
"7","UAZ 01020","Rodentia","Cricetidae","Neotoma","mexicana","M","James B. Elder","23",1951-10-14,"Pima","Mt. Lemmon, Santa Catalina Mountains, 1 mi. SE of Summerhaven, along creek in yellow pine, douglas fir, 8000+'",32.428348,-110.747011,"Neotoma mexicana",2438.4,"UAZ","UAZ","PRESERVED_SPECIMEN",2406,-36.4585151848556,49.2488877880169
"8","UAZ 01059","Rodentia","Cricetidae","Peromyscus","eremicus","M","Paul Webb","10",1951-11-05,"Pima","end of N Campbell Ave., Catalina Mt. Foothills",32.33711453,-110.9270701,"Peromyscus eremicus",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",900,NA,NA
"9","UAZ 01065","Rodentia","Sciuridae","Ammospermophilus","harrisii","M","Paul Webb","20",1952-01-09,"Pima","Catalina Mts., mouth of Pima Canyon",32.354241,-110.938707,"Ammospermophilus harrisii",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",953,NA,NA
"10","UAZ 01068","Rodentia","Cricetidae","Peromyscus","boylii","F","Paul Webb","7",1951-10-24,"Pima","bahada-end of N Campbell Ave., Catalina Mt. Foothills",32.33711453,-110.9270701,"Peromyscus boylii",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",900,NA,NA
"11","UAZ 01103","Rodentia","Sciuridae","Sciurus","aberti","M","Ken DeHaven","22",1952-10-11,"Pima","30 mi. E on Mt. Lemmon Rd., Santa Catalina Mtns., elev. 1900",32.46370631,-110.7322669,"Sciurus aberti",579.12,"UAZ","UAZ","PRESERVED_SPECIMEN",1833,1249.13495445475,1687.35635261377
"12","UAZ 01147","Rodentia","Heteromyidae","Dipodomys","merriami","M","V.J. Vance, Baker","149",1953-01-06,"Pima","ca. 7 mi. NE Tanque Verde on Mt. Lemmon Hwy",32.323476,-110.651731,"Dipodomys merriami",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",1196,NA,NA
"13","UAZ 01156","Rodentia","Heteromyidae","Dipodomys","merriami","M","V.J. Vance, Baker","150",1953-01-06,"Pima","ca. 7 mi. NE Tanque Verde on Mt. Lemmon Hwy",32.323476,-110.651731,"Dipodomys merriami",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",1196,NA,NA
"14","UAZ 01157","Rodentia","Heteromyidae","Dipodomys","merriami","M","A.G. Baker","156",1953-01-05,"Pima","3.5 mi. E junction Redington Rd. on Mt. Lemmon Rd.",32.29271,-110.756572,"Dipodomys merriami",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",838,NA,NA
"15","UAZ 01158","Rodentia","Heteromyidae","Dipodomys","merriami","M","A.G. Baker","155",1953-01-05,"Pima","3.5 mi. E junction Redington Rd. on Mt. Lemmon Rd.",32.29271,-110.756572,"Dipodomys merriami",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",838,NA,NA
"16","UAZ 01160","Rodentia","Heteromyidae","Dipodomys","merriami","M","A.G. Baker","153",1953-01-05,"Pima","3.5 mi. E junction Redington Rd. on Mt. Lemmon Rd.",32.29271,-110.756572,"Dipodomys merriami",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",838,NA,NA
"17","UAZ 01231","Chiroptera","Vespertilionidae","Lasiurus","cinereus",NA,NA,NA,NA,"Pima","Hi Jolly Ranch, 8 mi. N Tucson",32.337772,-110.92583,"Lasiurus cinereus",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",913,NA,NA
"18","UAZ 01265","Chiroptera","Vespertilionidae","Lasiurus","cinereus",NA,"C.W.Q.","29",NA,"Pima","Bing Hampton Pond, 7 mi. NE Tucson",32.293476,-110.840919,"Lasiurus cinereus",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",847,NA,NA
"19","UAZ 01283","Rodentia","Cricetidae","Peromyscus","eremicus","F","A.G. Baker","152",1953-01-05,"Pima","3.5 mi. E junction Redington Rd. on Mt. Lemmon Rd.",32.29271,-110.756572,"Peromyscus eremicus",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",838,NA,NA
"20","UAZ 01296","Rodentia","Cricetidae","Peromyscus","merriami",NA,"A.G. Baker","151",1953-01-05,"Pima","3.5 mi. E junction Redington Rd. on Mt. Lemmon Rd.",32.29271,-110.756572,"Peromyscus merriami",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",838,NA,NA
"21","UAZ 01303","Rodentia","Cricetidae","Peromyscus","boylii",NA,"V.J. Vance","141",1952-12-13,"Pinal","Pepper Sauce Canyon, ca. 3 mi. E & 4 3/4 mi. W Oracle, along Mt. Lemmon Rd.",32.54083,-110.70889,"Peromyscus boylii",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"22","UAZ 01304","Rodentia","Cricetidae","Peromyscus","boylii","F","V.J. Vance","139",1952-12-13,"Pinal","Pepper Sauce Canyon, ca. 3 mi. E & 4 3/4 mi. W Oracle, along Mt. Lemmon Rd.",32.54083,-110.70889,"Peromyscus boylii",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"23","UAZ 01305","Rodentia","Cricetidae","Peromyscus","boylii",NA,"V.J. Vance","138",1952-12-13,"Pinal","Pepper Sauce Canyon, ca. 3 mi. E & 4 3/4 mi. W Oracle, along Mt. Lemmon Rd.",32.54083,-110.70889,"Peromyscus boylii",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"24","UAZ 01307","Rodentia","Cricetidae","Peromyscus","leucopus","F","V.J. Vance","140",1952-12-13,"Pinal","Pepper Sauce Canyon, ca. 3 mi. E & 4 3/4 mi. W Oracle, along Mt. Lemmon Rd.",32.54083,-110.70889,"Peromyscus leucopus",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"25","UAZ 01337","Rodentia","Cricetidae","Neotoma","albigula","F","A.G. Baker","150",1953-01-05,"Pima","3.5 mi. E junction Redington Rd. on Mt. Lemmon Rd.",32.29271,-110.756572,"Neotoma albigula",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",838,NA,NA
"26","UAZ 01350","Rodentia","Geomyidae","Thomomys","bottae","M","W.A. Reid","23",1953-01-09,"Pima","17 mi. E, 10 mi. N Pima Co. Courthouse, Tucson",32.374704,-110.684251,"Thomomys bottae",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",1895,NA,NA
"27","UAZ 01373","Rodentia","Sciuridae","Neotamias","dorsalis","M","Wm. A. Reid","22",1954-01-09,"Pima","17 mi. E, 10 mi. N Pima Co. Courthouse, Tucson",32.367523,-110.682222,"Neotamias dorsalis",NA,"UAZ","UAZ","PRESERVED_SPECIMEN",1979,NA,NA
