"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"1","UAZ 00238","Chiroptera","Phyllostomidae","Choeronycteris","mexicana","F","C.T. Vorhies","23",1922-06-18,"Pima","Sabino Canyon, Sta. Catalina Mts.",32.322298,-110.809812,"Choeronycteris mexicana",NA,"UAZ","PRESERVED_SPECIMEN",881,NA,NA
"2","UAZ 00459","Rodentia","Cricetidae","Neotoma","mexicana","F","Glenn Chalk","205",1932-08-29,"Pima","Mt. Lemmon, Santa Catalina Lodge",32.44306,-110.78778,"Neotoma mexicana",NA,"UAZ","PRESERVED_SPECIMEN",2742,NA,NA
"3","UAZ 00660","Rodentia","Cricetidae","Sigmodon","arizonae","M","Lee W. Arnold","837",1939-03-21,"Pima","7 mi. NE Tucson, Binghampton Pond",32.293476,-110.840919,"Sigmodon arizonae",NA,"UAZ","PRESERVED_SPECIMEN",847,NA,NA
"4","UAZ 00661","Rodentia","Cricetidae","Sigmodon","arizonae","M","Lee W. Arnold","838",1939-03-21,"Pima","7 mi. NE Tucson, Binghampton Pond",32.293476,-110.840919,"Sigmodon arizonae",NA,"UAZ","PRESERVED_SPECIMEN",847,NA,NA
"5","UAZ 00662","Rodentia","Cricetidae","Sigmodon","arizonae","M","Lee W. Arnold","839",1939-03-21,"Pima","7 mi. NE Tucson, Binghampton Pond",32.293476,-110.840919,"Sigmodon arizonae",NA,"UAZ","PRESERVED_SPECIMEN",847,NA,NA
"6","UAZ 01015","Rodentia","Sciuridae","Sciurus","aberti","M","James B. Elder","24",1951-10-14,"Pima","Mt. Lemmon, Santa Catalina Mountains, 2 mi. N of Gen. Hitchcock Hwy on Oracle-Mt. Lemmon Rd., about 7000'",32.4518021,-110.7450821,"Sciurus aberti",2133.6,"UAZ","PRESERVED_SPECIMEN",2194,56.3668251305348,78.0157266801762
"7","UAZ 01020","Rodentia","Cricetidae","Neotoma","mexicana","M","James B. Elder","23",1951-10-14,"Pima","Mt. Lemmon, Santa Catalina Mountains, 1 mi. SE of Summerhaven, along creek in yellow pine, douglas fir, 8000+'",32.428348,-110.747011,"Neotoma mexicana",2438.4,"UAZ","PRESERVED_SPECIMEN",2406,-36.1890909039252,50.0882960540426
"8","UAZ 01059","Rodentia","Cricetidae","Peromyscus","eremicus","M","Paul Webb","10",1951-11-05,"Pima","end of N Campbell Ave., Catalina Mt. Foothills",32.33711453,-110.9270701,"Peromyscus eremicus",NA,"UAZ","PRESERVED_SPECIMEN",900,NA,NA
"9","UAZ 01065","Rodentia","Sciuridae","Ammospermophilus","harrisii","M","Paul Webb","20",1952-01-09,"Pima","Catalina Mts., mouth of Pima Canyon",32.354241,-110.938707,"Ammospermophilus harrisii",NA,"UAZ","PRESERVED_SPECIMEN",953,NA,NA
"10","UAZ 01068","Rodentia","Cricetidae","Peromyscus","boylii","F","Paul Webb","7",1951-10-24,"Pima","bahada-end of N Campbell Ave., Catalina Mt. Foothills",32.33711453,-110.9270701,"Peromyscus boylii",NA,"UAZ","PRESERVED_SPECIMEN",900,NA,NA
